r_alfa_a r_moment_A r_power_A r_alfa_K r_moment_K r_power_K r_alfa_H r_moment_H r_power_H
-25.1191324908075 -3.25253929669161 4.70488776933094 24.37738883427 -2.5218465099747 -6.2627774322172 -5.5068677950687 -22.8722007591395 15.7252622308826
-7.48269668604344 9.89186797407669 -15.049038233032 17.629389248469 -2.42981945004673 -6.46259889162672 -4.13500770228503 36.8156421398178 -26.8340883509667
12.7891124162375 11.8814443204748 -16.5563579657803 10.7579181212654 -9.00107951162076 -24.9085299480257 -3.31750761444205 46.4022545884494 -35.3609515315939
30.3041036475823 15.5264598831654 -16.9303992999698 3.51305944213953 -1.13626209783389 -3.18427579863171 -3.2092175180537 75.3273285869951 -59.8207926995344
41.3876482566248 18.8116519932307 -12.726945932955 -4.33411192958424 20.862215751275 57.5603551298918 -3.89885339428964 121.372308351541 -101.119293998955
45.4341916237018 16.0404845271263 -3.56425948216145 -12.6143444543411 26.1447893405355 68.837362171164 -5.2872082236316 132.907741359467 -117.756954708311
43.7633714244587 12.7739046363302 2.75187889770969 -20.8223879319175 27.6389982835021 67.0164081069773 -7.09735557899549 142.127034408923 -136.012557625378
38.3546661944107 11.6510332666974 6.97869393313771 -28.3321811383039 37.7841791113964 80.9103933323079 -9.02241545986671 157.141719247961 -164.559271348432
30.940729405678 8.47396576430348 7.69761230303004 -34.6672253118663 44.3954826804746 79.6770434339617 -10.8293874710852 169.975266894688 -196.405880509769
22.7005493151377 5.20970900231629 5.91504725666131 -39.5276479308548 47.1900516338287 66.0393684935022 -12.2637829854211 175.722379303621 -224.59686188163
14.3397390336947 0.599124691662738 0.766152612471134 -42.8609991963585 45.8435349353842 44.5060099391002 -13.2920337404274 175.480601902377 -247.612778620126
6.39953316840953 -2.18573247683819 -2.9349620228297 -44.65551158856 46.6203046154461 24.4415811581117 -13.8327587211562 172.103696479088 -266.654468462569
-0.639359839709197 -4.97011878943248 -6.64200864117605 -44.9279490990306 45.2754707698486 3.39518598134142 -13.8605071544529 162.268889573607 -273.907881060969
-6.41723388310733 -7.97471630523686 -10.1455614356932 -43.7473179725328 42.0277361463471 -15.2343674592776 -13.4321910866436 148.320758167729 -270.286335210086
-10.6694270139484 -9.87921932941377 -11.5144445010979 -41.166721726309 38.8613291433251 -30.0845318994473 -12.5585741203116 132.831107551909 -258.741089944628
-13.3234367497153 -11.6641191368939 -12.0407224222712 -37.3203103933817 34.8303650358534 -39.9627578573606 -11.2622386220368 115.624512908862 -238.246353679165
-14.5258432626921 -13.4623299234847 -11.9414756930833 -32.4943154944407 30.7658838702783 -45.2965225955277 -9.696835555002 99.2838690468533 -214.203561529779
-14.5137950471856 -14.7129158902264 -10.9153791287808 -27.0430964565932 27.2742898358834 -47.5316712196282 -7.96582635490317 84.4262707579382 -188.873750750436
-13.6435518544135 -15.9331770468332 -9.64682856354683 -21.3418653671138 24.0917722374357 -47.1270419774419 -6.20668437527341 71.3494229079496 -164.047388549502
-12.2474710958506 -18.1327397955448 -8.75776370850287 -15.7268655140164 20.7921914561408 -43.9425377416325 -4.5450848365816 60.2850047573348 -141.347959602026
-10.6084331467141 -20.0668303916629 -7.5631158889549 -10.4351989955292 18.0866919171095 -40.1120756289933 -3.0512088746268 51.149568706845 -121.489130054418
-8.91697206617206 -22.1079494031598 -6.36104659874851 -5.63617528724416 14.6207895128368 -33.249563605603 -1.78165185876766 41.4964055455641 -99.3005085556267
-7.23696963821407 -24.4051297388527 -5.25581481115594 -1.34685042941727 11.4723448146414 -26.2441090703154 -0.71669251063442 33.3387519806047 -80.018256565462
-5.61786635852671 -27.2066364486976 -4.33070633336707 2.38539309145636 7.53835520669734 -17.0649042726544 0.173137303536564 24.5933933423809 -58.985437850207
-4.03532926108813 -29.0616786847044 -3.45325439247395 5.60797385427882 5.06355663219563 -11.1786316046154 0.898293760770308 18.2224628881865 -43.5415403654288
-2.51919281257951 -31.2946488355139 -2.93021455894092 8.33911391138145 3.1313649646074 -6.65187355974774 1.5320125302817 13.2974080746953 -31.5696835846078
-1.11174218574109 -33.8229833643169 -2.79092594984107 10.6090738099465 0.566339314329801 -1.14297587018931 2.06811369029296 7.17682091272111 -16.8902314460051
0.121672874204004 -36.7218797420561 -3.07481087749607 12.4272580772519 -2.09497521436691 3.96769351391792 2.52765045588443 0.764109543294571 -1.77897343974133
1.12488883581674 -39.9085834461444 -3.79056840511464 13.8066899290353 -4.63165925233216 8.13246474475277 2.90205357495541 -5.68911966414247 13.0801105500265
1.84566984832948 -42.5254099423796 -4.82399660880472 14.7273470282715 -6.00810434096837 9.66445132773259 3.19782054737932 -11.1281662071533 25.2294079695573
2.33481326739809 -45.2668569932281 -6.1918774077461 15.2895846439209 -8.25147217990639 12.0114478152541 3.42404340823936 -18.3764214774982 41.0331943766756
2.64099726466904 -47.9046135619928 -7.81784540917906 15.5566804749544 -9.9890608457377 12.986842980539 3.57054627416553 -25.1619393379484 55.2863368162689
2.90358561057524 -50.6706622694801 -9.74051978889486 15.6639774207903 -12.1058674727578 13.8426566978164 3.68960825440783 -33.1940034645685 71.7098265972214
3.20569861776948 -52.3465223685099 -11.7407453735552 15.7832935546505 -12.5894881356161 12.4086249664602 3.80975859987838 -39.1103058990157 83.0009528185479
3.50183854470804 -55.6311311875737 -14.4255591584498 16.0104335500625 -14.6884175190008 12.1257213733147 3.98505696332956 -47.6324807576175 99.18876214458
3.73391078416052 -57.8249345379782 -17.1535598775767 16.4684960840378 -15.7912756890471 10.4355776637135 4.20984709662107 -55.5449138102428 113.327071444221
3.73534760444716 -59.9086617189684 -20.0094868486175 17.1801338773644 -16.3764133126744 8.00877291173646 4.50813697902717 -62.86542384512 125.428888360245
3.36917107091966 -63.018189145933 -23.171259287328 18.1591839186939 -17.7100145579982 5.44496736297646 4.88292993723576 -71.7018694193937 139.558183665991
2.5009462722278 -65.6333850158112 -25.7743005573093 19.3245306795223 -17.6500219023803 2.01573864431499 5.280836533412 -79.1444743866173 149.864737288123
0.956190240268273 -69.7254629671225 -28.0479720212984 20.6309097013279 -18.210958351212 -1.67728541307408 5.68537017516135 -88.2110707343625 162.017747126606
-1.50400035262455 -73.5977316791614 -28.4987322013655 22.0134236027195 -17.6591896449522 -5.5138580353379 6.1703182425729 -96.2985538070083 170.930143466102
-5.17045726523474 -77.7689868647272 -26.0929257889679 23.4302848066547 -16.1367636262917 -8.81938949269113 6.73073001704994 -103.800973131076 177.260390906194
-10.2899181175448 -82.6199051615474 -19.2189775287187 24.8501922126742 -14.7076871344758 -11.6932303106638 7.42071086853675 -111.536708118811 182.193849357086
-17.1039902956663 -87.5520517294284 -5.39139516293172 26.2294952265489 -12.9736409122949 -13.7175111027436 8.34659307875933 -119.841541458204 185.757007299065
-25.6717241316221 -92.1118209826873 17.9745099560898 27.5606858055955 -10.9253748839569 -14.5629118045043 9.56812875291813 -127.520207645336 185.457809982519
-35.8158805372538 -95.9876464365612 53.1096512854332 28.8276700495333 -7.40683820318967 -12.0081186780018 11.1181058950871 -131.98926765986 177.282638670582
-47.0398196666916 -98.5639206798491 100.899385954562 30.0294136601347 -3.83134068682704 -7.36197759177699 13.0737610008774 -135.227216362047 163.952437153043
-58.4725697106178 -99.0468697883331 159.309028491894 31.1687686082592 -1.35397053092053 -3.0236902702826 15.414139391739 -137.452540300603 145.463342447619
