trunkAngleL pelvisAngleL leftHipAngleL leftThighAngleL leftShankAngleL leftKneeAngleL leftFootAngleL leftAnkleAngleL
-0.527505630105063 4.90997772932169 26.2382295789607 -21.328251849639 -23.2446181686423 -1.91636631900329 17.7080480659488 -0.536570102693513
-0.672801274687415 4.67925055364958 25.8672945033615 -21.1880439497119 -21.7415020471539 -0.553458097441997 15.4539223731039 -1.28757967404997
-0.833555213485506 4.44266420341062 25.4551130650938 -21.0124488616832 -20.0657573301977 0.946691531485502 12.9226236629518 -2.14313366724591
-1.00325725046886 4.20388501136904 25.0062680984911 -20.802383087122 -18.2704226539343 2.53196043318771 10.2754917382982 -2.99493091563609
-1.17489165910266 3.96692163299656 24.5228894254848 -20.5559677924882 -16.4023332316873 4.15363456080091 7.67431159297742 -3.72802163870988
-1.34122080806133 3.73623615620128 24.0038295683502 -20.2675934121489 -14.5032243044794 5.7643691076695 5.25398752810962 -4.24923677636982
-1.49551775211402 3.51642430750247 23.4440519022985 -19.927627594796 -12.6114070673708 7.31622052742526 3.1077288728172 -4.50367819455358
-1.6315441320665 3.31245305044274 22.8353432940446 -19.5228902436018 -10.762273036462 8.76061720713981 1.2856855566608 -4.47658747980121
-1.74446091435711 3.12915015394526 22.1673493708336 -19.0381992168883 -8.9875667769817 10.0506324399066 -0.198681636919775 -4.18624841390148
-1.83061686414017 2.97115196251385 21.4295300876642 -18.4583781251504 -7.31430414081046 11.1440739843399 -1.35953806134557 -3.67384220215603
-1.88796765018504 2.84260459702219 20.6127611877214 -17.7701565906992 -5.76419196148664 12.0059646292125 -2.2298271819903 -2.99401914347694
-1.91618299904428 2.74706133165503 19.7106824208481 -16.9636210891931 -4.35326386848714 12.6103572207059 -2.85375590351509 -2.20701977200222
-1.91632803461291 2.68714885168189 18.720280139726 -16.0331312880441 -3.09160576137522 12.9415255266689 -3.28057685730259 -1.3721826186778
-1.89092781642151 2.66452820109831 17.6423365642179 -14.9778083631196 -1.98319697031251 12.9946113928071 -3.55976682013852 -0.542963790451027
-1.84361440227102 2.67987512322074 16.4815590691993 -13.8016839459785 -1.02596406209007 12.7757198838885 -3.737316224808 0.236719713101929
-1.77886914610433 2.73259151570282 15.2460754768896 -12.5134839611867 -0.212138574516064 12.3013453866707 -3.85319003426182 0.934671391222112
-1.70181077074245 2.82077018499932 13.946882883066 -11.1261126980666 0.471104003684017 11.5972167017506 -3.93979011757789 1.53131388610613
-1.61769583989331 2.94129600356856 12.5971265725304 -9.65583056896183 1.04051657242076 10.6963471413826 -4.02136894337533 2.01914762904544
-1.53187737014691 3.0894998261536 11.2105602583286 -8.12106043217495 1.51544236473256 9.63650279690751 -4.11424085662428 2.40120150810828
-1.44939154549167 3.25963840451894 9.80077269300723 -6.54113428848828 1.91639124300737 8.45752553149565 -4.22780151374102 2.68858972926634
-1.37457769318624 3.44484131141653 8.3798094245334 -4.93496811311687 2.26367973354949 7.19864784666636 -4.36602604601833 2.89765368753116
-1.31112553710732 3.63770217359661 6.95787330046582 -3.32017112686921 2.57658363645118 5.89675476332039 -4.52917872053384 3.04740491591734
-1.26164321296382 3.83052099373926 5.5428336315796 -1.71231263784034 2.87280965816149 4.58512229600183 -4.7153243991113 3.15748525905019
-1.22774972529859 4.01615266990939 4.14086189559945 -0.12470922569006 3.16828048184361 3.29298970753367 -4.92153090233801 3.2467495795056
-1.20979408202125 4.18811496939391 2.75639118101384 1.43172378838006 3.47716188676968 2.04543809838961 -5.14467363366037 3.3324882531093
-1.20715244155245 4.34122615905577 1.39280933353248 2.94841682552329 3.81177411481195 0.863357289288656 -5.38197881929581 3.42979529551614
-1.21810635215964 4.47181262330873 0.0526176453019644 4.41919497800676 4.18230043368882 -0.236894544317946 -5.63143144000447 3.55086899368435
-1.24002852660659 4.57788937361778 -1.26239231650634 5.84028169012412 4.59661481612342 -1.2436668740007 -5.89171089737305 3.70490391875037
-1.26969342755599 4.65928117753096 -2.55096929465 7.21025047218096 5.06007673653639 -2.15017373564457 -6.16190719027031 3.89816954626608
-1.30327722664167 4.71740413213261 -3.81240355387049 8.5298076860031 5.5755987796132 -2.95420890638991 -6.44111653687702 4.13448224273618
-1.33691224189678 4.75502942995985 -5.04630557519698 9.80133500515683 6.14399620392212 -3.6573388012347 -6.72839214992355 4.41560405399857
-1.36675065243731 4.77601373271279 -6.25220176118496 11.0282154938978 6.76462253993975 -4.263592953958 -7.02310191169899 4.74152062824076
-1.38950271943108 4.7848198259791 -7.42934027046774 12.2141600964468 7.43602407510348 -4.77813602134336 -7.32550183688494 5.11052223821854
-1.40234082017627 4.78601926717755 -8.57672129361783 13.3627405607954 8.15662839941184 -5.20611216138355 -7.63732071838281 5.51930768102903
-1.40334851480247 4.78401675103921 -9.69300953317748 14.4770262842167 8.92517897540518 -5.55184730881152 -7.96257022043406 5.96260875497111
-1.39155000540653 4.78238384736995 -10.7768251104959 15.5592089578658 9.74138580132988 -5.81782315653595 -8.30776650619162 6.43361929513826
