trunkAngleL pelvisAngleL leftHipAngleL rightHipAngleL leftKneeAngleL rightKneeAngleL rightAnkleAngleL leftAnkleAngleL
-0.527505630105063 4.90997772932169 26.2382295789607 -19.3649625872206 -1.91636631900329 6.68257172360431 4.4335685838948 -0.536570102693513
-0.672801274687415 4.67925055364958 25.8672945033615 -19.6090855422024 -0.553458097441997 8.53381772212231 2.21282231992318 -1.28757967404997
-0.833555213485506 4.44266420341062 25.4551130650938 -19.6971210080495 0.946691531485502 10.586800483492 -0.454175826516149 -2.14313366724591
-1.00325725046886 4.20388501136904 25.0062680984911 -19.611801045293 2.53196043318771 12.8460259861378 -3.50137184283582 -2.99493091563609
-1.17489165910266 3.96692163299656 24.5228894254848 -19.3376698824401 4.15363456080091 15.3141724499832 -6.80437123652577 -3.72802163870988
-1.34122080806133 3.73623615620128 24.0038295683502 -18.8619616577866 5.7643691076695 17.990193614347 -10.1829409089457 -4.24923677636982
-1.49551775211402 3.51642430750247 23.4440519022985 -18.1758251995634 7.31622052742526 20.8663714915951 -13.4211471365436 -4.50367819455358
-1.6315441320665 3.31245305044274 22.8353432940446 -17.2748553880525 8.76061720713981 23.9246061612902 -16.3003204834252 -4.47658747980121
-1.74446091435711 3.12915015394526 22.1673493708336 -16.1602446465772 10.0506324399066 27.1326628425857 -18.6332286312432 -4.18624841390148
-1.83061686414017 2.97115196251385 21.4295300876642 -14.8390799116204 11.1440739843399 30.4417438039735 -20.2877335734345 -3.67384220215603
-1.88796765018504 2.84260459702219 20.6127611877214 -13.3246960539445 12.0059646292125 33.7859199848317 -21.1970518981021 -2.99401914347694
-1.91618299904428 2.74706133165503 19.7106824208481 -11.6363590250257 12.6103572207059 37.0841216925534 -21.3586224161747 -2.20701977200222
-1.91632803461291 2.68714885168189 18.720280139726 -9.79879671557384 12.9415255266689 40.2446290139396 -20.8255197325061 -1.3721826186778
-1.89092781642151 2.66452820109831 17.6423365642179 -7.84104744570943 12.9946113928071 43.1717237146356 -19.6932794702358 -0.542963790451027
-1.84361440227102 2.67987512322074 16.4815590691993 -5.79493132165269 12.7757198838885 45.7735669041295 -18.0855715986596 0.236719713101929
-1.77886914610433 2.73259151570282 15.2460754768896 -3.69353185778736 12.3013453866707 47.9698226855896 -16.1403795537712 0.934671391222112
-1.70181077074245 2.82077018499932 13.946882883066 -1.56954578922418 11.5972167017506 49.6973988173154 -13.9974994550409 1.53131388610613
-1.61769583989331 2.94129600356856 12.5971265725304 0.54632999937397 10.6963471413826 50.9138571677161 -11.7863027492347 2.01914762904544
-1.53187737014691 3.0894998261536 11.2105602583286 2.62605768412155 9.63650279690751 51.5986756309194 -9.61494373137626 2.40120150810828
