trunkAngleL pelvisAngleL leftHipAngleL leftKneeAngleL leftFootAngleL leftAnkleAngleL
-0.833555213485506 4.44266420341062 25.4551130650938 0.946691531485502 12.9226236629518 -2.14313366724591
-1.00325725046886 4.20388501136904 25.0062680984911 2.53196043318771 10.2754917382982 -2.99493091563609
-1.17489165910266 3.96692163299656 24.5228894254848 4.15363456080091 7.67431159297742 -3.72802163870988
-1.34122080806133 3.73623615620128 24.0038295683502 5.7643691076695 5.25398752810962 -4.24923677636982
-1.49551775211402 3.51642430750247 23.4440519022985 7.31622052742526 3.1077288728172 -4.50367819455358
-1.6315441320665 3.31245305044274 22.8353432940446 8.76061720713981 1.2856855566608 -4.47658747980121
-1.74446091435711 3.12915015394526 22.1673493708336 10.0506324399066 -0.198681636919775 -4.18624841390148
-1.83061686414017 2.97115196251385 21.4295300876642 11.1440739843399 -1.35953806134557 -3.67384220215603
-1.88796765018504 2.84260459702219 20.6127611877214 12.0059646292125 -2.2298271819903 -2.99401914347694
-1.91618299904428 2.74706133165503 19.7106824208481 12.6103572207059 -2.85375590351509 -2.20701977200222
-1.91632803461291 2.68714885168189 18.720280139726 12.9415255266689 -3.28057685730259 -1.3721826186778
-1.89092781642151 2.66452820109831 17.6423365642179 12.9946113928071 -3.55976682013852 -0.542963790451027
-1.84361440227102 2.67987512322074 16.4815590691993 12.7757198838885 -3.737316224808 0.236719713101929
-1.77886914610433 2.73259151570282 15.2460754768896 12.3013453866707 -3.85319003426182 0.934671391222112
-1.70181077074245 2.82077018499932 13.946882883066 11.5972167017506 -3.93979011757789 1.53131388610613
-1.61769583989331 2.94129600356856 12.5971265725304 10.6963471413826 -4.02136894337533 2.01914762904544
-1.53187737014691 3.0894998261536 11.2105602583286 9.63650279690751 -4.11424085662428 2.40120150810828
-1.44939154549167 3.25963840451894 9.80077269300723 8.45752553149565 -4.22780151374102 2.68858972926634
-1.37457769318624 3.44484131141653 8.3798094245334 7.19864784666636 -4.36602604601833 2.89765368753116
