r_alfa_a r_moment_A r_power_A r_alfa_K r_moment_K r_power_K r_alfa_H r_moment_H r_power_H
146.979168546861 5.97863732091231 18.0960231962834 83.7211527641044 10.4798718009551 38.678376554398 9.00427394747549 2.53863361434784 -4.91984711680527
138.783939274192 -2.78928327544947 -12.3136255914106 68.4506724541971 3.27318143129406 14.3209433864235 18.6394338104995 12.7955393017783 -22.4126139478016
109.481058069714 -3.23248770435431 -17.8091664454712 48.9748800634223 10.3709264080762 50.4544061676686 25.3634640094591 27.024409343177 -40.4815177790104
65.9283160049379 -16.1808954304016 -99.8153111550314 25.2166124093295 5.92477514973606 30.3179725346694 27.2817103133416 38.7559857295606 -47.4816687553812
18.1465356900853 -40.0227195339699 -254.15143497732 -1.85527396529599 -14.106548105593 -71.9236298506968 23.3007243462002 27.8779714062245 -27.6587639959796
-24.3102670190623 -64.3017136868918 -392.695476627496 -30.4274406107347 -2.74159562127907 -13.144098883331 13.1480205764017 69.8854772385728 -60.1474034811415
-55.9626820791884 -84.39367609738 -468.169660973365 -58.5504519229201 19.3465044571141 81.425953297359 -2.29939298807991 114.106421730506 -100.830210232368
-76.2447771791874 -101.014173707427 -483.35300139371 -83.9459398315162 35.096579574002 118.25302958279 -20.9827921828087 131.180085015328 -143.442607992332
-87.9013510927909 -120.494419174195 -470.649788258342 -103.664708774453 49.5087426949613 115.489709069147 -39.7736632039652 143.368943091273 -213.793943303879
-94.9597826180149 -139.611341195258 -412.745635379675 -115.008014635485 50.7450647064171 60.0128025867844 -55.0030126976353 125.280432852693 -255.728094765079
-100.761866115702 -155.571389117081 -303.173133770312 -116.425345270376 55.3987182972295 1.01821916864784 -63.5199401824013 112.515685775749 -301.142011086855
-107.065732039204 -167.517709155874 -147.099723601565 -108.14230029783 54.7710458114476 -58.2239861842471 -63.7490108810717 89.5508679120587 -296.765738512445
-114.331533938591 -175.810905074822 46.6252057019083 -91.8775648690689 47.1990700394274 -93.5400052466156 -55.7980786548098 55.140410336928 -213.499014828539
-121.918382360834 -179.213593309494 266.021915529687 -70.1545227073685 40.3642219692073 -108.311901982627 -41.2701361901444 25.0835673886042 -107.473478232062
-128.319445975934 -177.113944329068 490.17686082177 -45.4760757408679 28.3023998928369 -88.8164631036945 -22.5020464516853 -11.6116941101917 52.3645303128197
-131.426684719258 -170.212147054866 694.77977240031 -19.6788454368363 15.3120775813153 -51.0644505321986 -1.65181914261918 -46.8784789020147 212.179290514733
-128.784545532798 -157.023049535899 843.165328114005 6.32896796997349 6.01506702935628 -19.6790351178058 19.6890821446353 -69.4626092086493 300.722028529783
-118.073544482276 -138.949330528232 910.177433097415 32.2435733665549 -0.686193318511108 2.02371299396631 40.2982002514235 -78.6538766351092 308.817362297274
-97.3595831483332 -115.553303262416 869.42568100017 57.7842718502855 -2.02031691150795 4.79086866118066 58.9034171049547 -70.0782247078616 233.86845871218
