r_alfa_a r_moment_A r_power_A r_alfa_K r_moment_K r_power_K r_alfa_H r_moment_H r_power_H
146.979168546861 -0.0936889850150505 -0.283575998185803 83.7211527641044 -5.39448739221922 -19.9095960940278 9.00427394747549 -15.0359442463329 29.1395128980711
138.783939274192 -8.46391097137 -37.3649502213747 68.4506724541971 -10.5595615600533 -46.200580829762 18.6394338104995 -5.63233577230084 9.86557614429175
109.481058069714 -7.67892723892984 -42.3065161660316 48.9748800634223 -0.00984754987993997 -0.047908186968905 25.3634640094591 9.83462139201173 -14.7318816731539
65.9283160049379 -18.8389452873151 -116.212059695593 25.2166124093295 0.180395217903116 0.923109674806142 27.2817103133416 25.1799760891951 -30.8491001178088
18.1465356900853 -40.7279024797157 -258.629472943498 -1.85527396529599 -14.5227233003386 -74.0455402171358 23.3007243462002 20.1108683516302 -19.9527344865473
-24.3102670190623 -63.2685245638637 -386.385711741765 -30.4274406107347 2.26491192097381 10.8587225702621 13.1480205764017 69.6378073859091 -59.9342447656702
-55.9626820791884 -82.0550559657719 -455.196283763239 -58.5504519229201 29.3911636708978 123.702115063041 -2.29939298807991 122.425495664674 -108.181365066597
-76.2447771791874 -97.8289693283821 -468.111792757754 -83.9459398315162 49.4429761612544 166.591211839601 -20.9827921828087 148.275025290458 -162.135558345667
-87.9013510927909 -116.818690065548 -456.292433465182 -103.664708774453 67.0939839473402 156.511037537557 -39.7736632039652 168.365626676178 -251.06937714546
-94.9597826180149 -135.646385236985 -401.023677462508 -115.008014635485 70.2549732250737 83.0858697942107 -55.0030126976353 156.138766665036 -318.717523630909
-100.761866115702 -151.387023182501 -295.018759496044 -116.425345270376 75.3965217350028 1.38577544823438 -63.5199401824013 146.267205992009 -391.476088554244
-107.065732039204 -163.110930107344 -143.230067173726 -108.14230029783 73.8909907227056 -78.5493130401381 -63.7490108810717 122.865248346344 -407.167423534348
-114.331533938591 -171.154762733323 45.3903926830153 -91.8775648690689 64.3160058649771 -127.462670790458 -55.7980786548098 84.9096570924985 -328.763025663176
-121.918382360834 -174.300437049738 258.728901560262 -70.1545227073685 54.6785936407996 -146.722572269278 -41.2701361901444 48.8924094558265 -209.485246733728
-128.319445975934 -171.990712324613 475.997910707376 -45.4760757408679 39.3152455988057 -123.376147371261 -22.5020464516853 4.69255669773475 -21.1617292973195
