trunkAngleR pelvisAngleR leftHipAngleR rightHipAngleR leftKneeAngleR rightKneeAngleR rightAnkleAngleR leftAnkleAngleR
-0.764276732917194 5.12265555208934 -23.1160475966495 30.2786134774979 2.68930772217935 3.51491961999099 3.21730274293311 2.92890422545327
-0.983083419303674 4.94330287635467 -23.3044930484425 29.9162413849599 4.52003020054592 4.79813626827288 2.5324255227728 0.695800749981146
-1.21731149747772 4.75986784860355 -23.3379868796553 29.5223172641225 6.53490509023886 6.22102506613007 1.70362627493717 -1.95195797022298
-1.45911007673528 4.57665940668995 -23.1986138107641 29.1047012943256 8.74725560978719 7.74492282392032 0.831954333152858 -4.95889368648889
-1.70043057982537 4.39853577568824 -22.8703250135922 28.6680774060477 11.1704857898442 9.33045891218015 0.0335586078854231 -8.22059914773365
-1.93313305688414 4.23086978691506 -22.3398919714488 28.2130660558374 13.8149999369766 10.9361233483613 -0.591207393288665 -11.5834696128286
-2.1495573980143 4.07922068557052 -21.5980129324691 27.7357159211838 16.6840964067783 12.5169551523922 -0.978839637555095 -14.855915410843
-2.34309148892406 3.94902436337978 -20.6405165185662 27.2280723148681 19.768558855507 14.0255120865673 -1.10615313925885 -17.8303511077241
-2.50844800944749 3.84532029107202 -19.4692451122367 26.6797638565144 23.0417212318881 15.4147655259541 -0.982720992974114 -20.3130518270533
-2.64196956969186 3.77250602725354 -18.0922189596844 26.0797607654743 26.4568569521863 16.6416875249784 -0.639532796932095 -22.1502958469681
-2.74170459878483 3.73392636925375 -16.5237838816358 25.4177098547537 29.9466474551985 17.6699809542228 -0.119067279889909 -23.2496714628919
-2.80738707035633 3.73190590885093 -14.7836399592617 24.6853926434402 33.4261325794157 18.4717976434155 0.531462803990875 -23.5864840120785
-2.84033977655562 3.76741814976843 -12.8958459195291 23.8769176886795 36.7985295739846 19.0280388966417 1.26415354046663 -23.198958460456
-2.84315050463685 3.84015715978687 -10.8876247752678 22.9891868645443 39.9627490798268 19.3284229152657 2.03351090108277 -22.1720153319884
-2.81934489741332 3.9487520442516 -8.78758444860665 22.022041184223 42.8221940294588 19.3713887473344 2.79920499965836 -20.6190581846476
-2.77312669712275 4.09063470446789 -6.62474069863654 20.9779347180139 45.2922306003697 19.1637009109188 3.52813105646891 -18.665065840552
-2.70898194229846 4.26226079790853 -4.4273758342273 19.8618729224252 47.3060647651362 18.7201451333725 4.19592579950725 -16.4336103787543
-2.63142530949022 4.45938514682302 -2.22199691766392 18.6812832527453 48.8182404319405 18.0627597282603 4.78738287310877 -14.0392675890112
-2.54490048369832 4.67692869112817 -0.0333090007398527 17.445134807872 49.8055780871414 17.2191956095483 5.29561299542821 -11.5822487133495
-2.45341358810834 4.90933176096466 2.11625708456631 16.1633455399517 50.2665339357987 16.2206859616435 5.72068519765549 -9.14589061673738
-2.36038448781704 5.15070872081202 4.20655461454968 14.8459945900841 50.2192255445666 15.0998964324915 6.06758560600019 -6.79642504087135
-2.26870961470178 5.39497460692556 6.22000865240565 13.50260222235 49.6984974262259 13.8889986014472 6.34431317399482 -4.58656621335131
-2.1804658681306 5.63611458906469 8.14173492496845 12.141727715523 48.7516393492727 12.6183114843206 6.56025889733411 -2.55806754680937
-2.09708360673858 5.86833698446443 9.95992978670478 10.7706450954891 47.4334054967902 11.3153314615385 6.72511413413063 -0.743993081625248
-2.01920813605882 6.08633139279717 11.6661275977534 9.3954561298484 45.8001567221973 10.0046345542323 6.84850458925375 0.828987932815586
-1.94665561111966 6.28553118448223 13.2554598366221 8.02125916788459 43.9048689555747 8.70760494258811 6.93970704115566 2.1418785385664
-1.87887987710419 6.46212573762472 14.7263380345334 6.65220905004629 41.7931324224734 7.44270665429091 7.00778875949697 3.1848984307298
-1.81446972327732 6.61340881153088 16.0805034353048 5.29193671742262 39.5014439910279 6.22558796919381 7.06143656624423 3.95805706055481
-1.7518085693774 6.73767572311406 17.3222992536019 3.94351380339965 37.0572637810572 5.06925479948198 7.10871455947653 4.47013661548471
-1.68894148181502 6.83431872840797 18.4583207792557 2.60957325969733 34.4808759818914 3.98412457364479 7.15668968692614 4.73661024728888
-1.62384961287098 6.90368816632702 19.4966918641083 1.29226025817159 31.7883296021765 2.97810085400555 7.21110995264712 4.77806790778084
-1.55448016912465 6.94712202018878 20.4466866935504 -0.00673058125364534 28.9947751692802 2.05645861718076 7.27610512763648 4.61933301816247
-1.47902125661236 6.96674465456676 21.3180536082324 -1.28610309706271 26.1172745851166 1.22241924741644 7.35447779724315 4.28946861193294
-1.39607173496464 6.9651589976174 22.1202231379212 -2.54501788966519 23.1768933920886 0.477513091096966 7.44798226654693 3.82221941404387
-1.30475946692209 6.94535917905386 22.8617653928344 -3.78279278416425 20.1996453536596 -0.177645085562558 7.5581230559448 3.25573710888801
-1.20487188181445 6.91031540200951 23.5493547910374 -4.99873936978964 17.2163800368528 -0.742371651472331 7.68663114546158 2.63151487290876
-1.09688295377308 6.86288015644998 24.1871602365833 -6.19185326090323 14.2620128506351 -1.21536519032278 7.83520329189316 1.99248056846084
-0.982077323955474 6.80535165780468 24.7762270600917 -7.36084650491364 11.3745225187637 -1.59400119711892 8.00516917122582 1.38052141393268
-0.862568751449681 6.73942997916635 25.3146482734038 -8.50401002668754 8.5940881087527 -1.87420228765079 8.19653701583339 0.8340263905908
-0.741330148869438 6.66608532963609 25.7981643289397 -9.61919642075527 5.96247944269486 -2.05035891838836 8.40720878872309 0.384951588062211
-0.621828614440684 6.58549926970561 26.221331175456 -10.7041258502567 3.52276264363848 -2.11579414422516 8.63220992823155 0.0562163667370399
-0.508255973812879 6.49693434513365 26.5785011939222 -11.7564805081575 1.3186130082304 -2.0630229647218 8.86268963425791 -0.140466149916776
-0.405110344757126 6.39929205009528 26.8652915877538 -12.7734818467031 -0.606836993257268 -1.88412415871149 9.08455205302511 -0.205882460602758
-0.316926009128474 6.29101043646243 27.0787914072239 -13.7519189429468 -2.21321793301372 -1.5709797094801 9.27678993384724 -0.153979060067719
-0.248112753272499 6.17030277135847 27.2175993669815 -14.6878384978151 -3.46606317496718 -1.1154541468612 9.41007092670232 -0.011747051112863
-0.202622487980336 6.03562170948384 27.2818731209658 -15.5759355970108 -4.34012428516047 -0.509644646718321 9.44535327387996 0.181585939965455
